,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
13,14,232338,Dust from sand blasting vehicles.  No dust control equipment.  Permit for sand blasting remains outstanding.  Dust control equipment remains outstanding.,Air,2024-03-13,2024-03-13,Frederick,Referred to Attorney General's Office,21757,
14,15,232331,Concerns regarding lead content in small aircraft fuel. House is in flight path of Montgomery Air Park. Believes that lead in the aircraft fuel is killing trees on property. Also concerned with lead build up in soil and possible health effects.,"Air, Other",2024-03-12,2024-03-12,Montgomery,Incident Closed-Managed,20879,2024-03-13
15,16,232330,Individual observed releasing refrigerants into atmosphere. Offender was observed doing this multiple times.,"Air, Air Pollutant Release",2024-03-13,2024-03-13,Carroll,Incident Closed-Managed,,2024-03-13
16,17,232326,Smoke from Manufacturing Machine,Smoke,2024-03-06,2023-12-10,Allegany,Under Investigation,21502,
17,18,232325,Dust from sandblasting vehicles without dust control equipment and no permit.  Dust going onto complainant's property and personal vehicles.,Air,2024-03-12,2024-03-12,Frederick,Referred to Attorney General's Office,21757,
18,19,232324,Dust from sand blasting vehicles crossing the property line and getting onto his personal cars and house.,Air,2024-03-11,2024-03-11,Frederick,Referred to Attorney General's Office,21757,
19,20,232323,odor,Air,2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
20,21,232322,feces and trash odors,Air,2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
21,22,232321,odor,Air,2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
22,23,232320,odor,Air,2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
23,24,232319,odor,Air,2024-03-12,2024-03-08,Anne Arundel,Under Investigation,,
24,25,232316,odor from steam/gas from mulch pile,Air,2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
25,26,232315,dead fish odor,Air,2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
26,27,232314,dead animal odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
27,28,232313,gaseous/rotting seafood odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
28,29,232312,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
29,30,232311,rotten fish odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
30,31,232309,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
31,32,232308,decaying odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
32,33,232307,old garbage odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
33,34,232306,Fish odors,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
34,35,232305,sewage odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
35,36,232304,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
36,37,232303,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
37,38,232302,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
38,39,232301,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
39,40,232300,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
40,41,232299,garbage/fish odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
41,42,232298,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
42,43,232296,foul odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
43,44,232295,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
44,45,232291,Odor from the Curtis Creek area,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
45,46,232290,odor from Curtis Bay Medical Waste,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
46,47,232289,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
47,48,232288,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
48,49,232287,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
49,50,232286,fish odor,Air,2024-03-06,2024-03-06,Anne Arundel,Under Investigation,,
50,51,232285,rotting fish odor,Air,2024-03-06,2024-03-06,Anne Arundel,Under Investigation,,
51,52,232284,Foul odor,Air,2024-03-06,2024-03-06,Anne Arundel,Under Investigation,,
52,53,232281,HVAC and mold odors inside his apartment complex.,Air,2024-03-12,2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
53,54,232280,Odor from flare burn off gases at the water treatment plant.,Air,2024-03-12,2024-03-08,Frederick,Under Investigation,,
54,55,232279,Plastic containers in his backyard are melting and believed to be from chemical releases from the airplanes.,Air,2024-03-12,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
55,56,232278,Odors from smokers detected in her apartment.,Air,2024-03-12,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
56,57,232273,Open burning creating nuisance smoke.,Open Burning,2024-03-11,2024-03-08,Caroline,Incident Closed-No Violation Observed,21629,2024-03-13
57,58,232264,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
58,59,232263,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
59,60,232262,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
60,61,232261,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
61,62,232260,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
62,63,232259,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
63,64,232258,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
64,65,232257,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
65,66,232253,Complainant states odors from Stahl Point Road and states Interstate Racing fuels.,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
66,67,232252,"Complainant states odor from the Curtis Medical Waste facility, odor by Curtis Creek bridge and odor detected at her house in Tanyard Cove.",Air,2024-03-07,2024-03-06,Anne Arundel,Under Investigation,,
67,68,232250,Chemical paint odor from a Company mixing paint and painting inside Apartment building.,Air,2024-03-07,2024-03-06,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-07
68,69,232240,Open burning branches causing nuisance,Open Burning,2024-03-04,2024-03-03,Wicomico,Incident Closed-No Violation Observed,21804,2024-03-06
69,70,232216,Odor Complaint,Odor,2024-03-01,2024-03-01,Dorchester,Incident Closed - No further action,21835,2024-03-01
70,71,232215,Odor Complaint,Odor,2024-03-01,2024-03-01,Dorchester,Incident Closed - No further action,21835,2024-03-01
71,72,232214,Odor Complaint,Odor,2024-02-26,2024-02-26,Dorchester,Incident Closed - No further action,21835,2024-02-26
72,73,232205,Neighbor's fireplace is producing large amounts of smoke. Smoke enters into home and onto property. Concerned due to existing health issues.,"Air, Smoke",2024-02-29,2024-02-29,Carroll,Referred to Outside Agency,,
73,74,232204,Concern of loud boom noise in the Cheverly area,Other,2024-02-28,2024-02-28,Prince George's,Incident Closed-Managed,,2024-03-01
74,75,232203,Complainant describes a foul dead animal odor detected today.  She noticed odor at 8:45am when going outside and still lasting beyond notifying the Department today.,Air,2024-03-01,2024-03-01,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-03-08
75,76,232193,Concern of neighbor painting cars,Other,2024-02-27,2024-02-27,Prince George's,Incident Closed-Managed,20735,2024-02-28
76,77,232191,Dust from sandblasting vehicles.  Permit for sandblasting vehicles and dust control equipment remains outstanding issues.,Air,2024-02-28,2024-02-28,Frederick,Referred to Attorney General's Office,,
77,78,232190,Overspray.  Second complaint received.  No filters on exhaust.,Air,2024-02-28,2024-02-28,Charles,Under Investigation,,
78,79,232188,Black smoke coming from the facility,Smoke,2024-02-27,2024-02-26,,Under Investigation,21226,
79,80,232187,Complainant detects smoke odor from firepit at 1158 Bay Highlands Drive.  The police and the fire department have responded to his calls.  The authorities advised him to seek medical attention if his throat was hurting.,Air,2024-02-27,2024-02-27,Anne Arundel,Incident Closed-No Violation Observed,21403,2024-02-28
80,81,232186,Odor Complaint,Odor,2024-02-26,2024-02-26,Anne Arundel,Incident Closed - No further action,21226,2024-02-26
81,82,232176,Hydrogen sulfide odor,Air,2024-02-26,2024-02-26,Anne Arundel,Incident Closed-Managed,,2024-03-08
82,83,232175,smoke odor,Air,2024-02-23,2024-02-23,Anne Arundel,Incident Closed-No Violation Observed,,2024-02-27
83,84,232169,Apartment renovations next door to her unit.  All appliances and interior fixtures removed.  Concern of asbestos.  Complainant detected an industrial odor.,Air,2024-02-22,2024-02-22,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-02-23
84,85,222175,Drywall dust coming into apartment unit from HVAC system. Causing severe respiratory health problems.,"Air, Other",2024-02-20,2024-02-20,Montgomery,Referred to Outside Agency,20788,
85,86,222174,Black smoke observed coming from the roof of Curtis Bay Energy.  Video of incident was sent.,Smoke,2024-02-22,2024-02-21,,Under Investigation,21226,
86,87,222158,Dust and particles from sandblasting.,Fugitive Dust/Particulate Matter,2024-02-20,2024-02-20,Worcester,Referred to Outside Agency,21842,
87,88,222156,Mold inside her apartment.,Air,2024-02-15,2024-02-15,Baltimore,Incident Closed-No Violation Observed,21223,2024-02-16
88,89,222155,Spray paint and dust from sand blasting of commercial vehicles.  Permit for sandblasting and dust control equipment remains outstanding.  Three pallets of 50lb. bags of silica sand brought in today.,Air,2024-02-14,2024-02-14,Frederick,Referred to Attorney General's Office,,
89,90,222150,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"Air, Open Burning",2024-02-16,2024-02-09,Cecil,Referred to LMA,21921,
90,91,222149,Dust,Fugitive Dust/Particulate Matter,2024-02-15,2024-02-15,Allegany,Under Investigation,21532,
91,92,222148,there is a garbage related odor in the Curtis Bay area.,Odor,2024-02-09,2024-02-09,Baltimore City,Incident Closed-Managed,,2024-02-16
92,93,222147,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-09,2024-02-09,Baltimore City,Incident Closed-Managed,,2024-02-16
93,94,222146,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-08,2024-02-08,Baltimore City,Incident Closed-Managed,,2024-02-16
94,95,222145,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-07,2024-02-07,Baltimore City,Incident Closed-Managed,,2024-02-16
95,96,222144,There is a burnt tire odor in the area.,Odor,2024-02-06,2024-02-06,Baltimore City,Incident Closed-Managed,,2024-02-16
96,97,222143,Smoke from neighborhood school.,Smoke,2024-02-02,2024-02-02,Baltimore City,Incident Closed-Managed,,2024-02-16
97,98,222142,There is a garlic related odor in the area.,Odor,2024-02-05,2024-02-05,Baltimore,Incident Closed-Managed,,2024-02-16
98,99,222141,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-05,2024-02-05,Baltimore City,Incident Closed-Managed,,2024-02-16
99,100,222140,skunk like odors is coming from a marijuana farm.,Odor,2024-02-02,2024-02-02,Baltimore,Incident Closed-Managed,,2024-02-16
100,101,222139,Dust nuisance from grading dirt racetrack.,Fugitive Dust/Particulate Matter,2024-02-05,2024-02-03,Worcester,Incident Closed-Restored,21851,2024-02-22
101,102,222138,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"Air, Open Burning",2024-02-07,2024-02-07,Cecil,Referred to LMA,21921,
102,103,222122,spray paint odor,Air,2024-02-14,2024-02-14,Charles,Clean-up Initiated,20601,
103,104,222121,Smoke from Curtis Bay Energy,Smoke,2024-02-06,2024-02-06,,Under Investigation,21226,
104,105,222116,"Dispatch # 2024-0075
Incident #222116
Complainant reporting smell.
Maybe coming from Valley Proteins. Smell will make you sick to your stomach.",Odor,2024-02-13,2024-02-08,Baltimore City,Incident Closed-Managed,21226,2024-02-14
105,106,222114,Dust from Road Treatment (for snow),Fugitive Dust/Particulate Matter,2024-02-12,2024-02-12,Allegany,Incident Closed - No further action,21532,2024-02-16
106,107,222112,Neighbor is painting cars in yard. Conducting business in a residential area. Dumping excess paint in river behind property.,"Air, Fumes",2024-02-09,2023-12-22,Cecil,Referred to Outside Agency,21901,
107,108,222111,Concern of coffee smell in the Cheverly area.,Other,2024-02-03,2024-02-03,Prince George's,Incident Closed-Managed,20785,2024-02-12
108,109,222110,Concern of loud explosion in Cheverly area,Other,2024-02-10,2024-02-10,Prince George's,Incident Closed-Managed,,2024-02-12
109,110,222109,Concern of neighbor burning wet wood,Other,2024-02-09,2024-02-09,Prince George's,Incident Closed-Managed,,2024-02-12
110,111,222108,"Rotten, foul seafood or rotten poultry odor.  Odor like a dead animal.",Air,2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-02-14
111,112,222107,"Rotten, foul seafood or rotten poultry or dead animal odor in Northern Anne Arundel and Curtis Bay areas.",Air,2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-02-14
112,113,222106,Excessive idling of diesel boats causing excessive smell of diesel.,Odor,2024-02-09,2023-12-26,Talbot,Referred to WMA,21652,
113,114,222096,Smoke from burning leaves in firepit,Air,2024-02-06,2024-02-06,Anne Arundel,Incident Closed-No Violation Observed,21113,2024-02-08
114,115,222094,He smells an industrial odor in the residential neighborhood.,Odor,2024-01-27,2024-01-27,Baltimore City,Incident Closed-Managed,,2024-02-08
115,116,222093,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
116,117,222092,Strong garbage odor in the area of Curtis Bay.,Odor,2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
117,118,222091,Smoke from a business getting into the neighborhood.,Smoke,2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,,2024-02-08
118,119,222090,He smells an industrial odor in the residential neighborhood.,Odor,2024-01-25,2024-01-25,Baltimore City,Incident Closed-Managed,,2024-02-08
119,120,222089,He smells an industrial odor in the air at his business.,Odor,2024-01-23,2024-01-23,Baltimore City,Incident Closed-Managed,,2024-02-08
120,121,222088,He smells an industrial odor in the residential neighborhood.,Odor,2024-01-19,2024-01-19,Baltimore City,Incident Closed-Managed,,2024-02-08
121,122,222087,He smells an industrial odor in the residential neighborhood.,Odor,2024-01-16,2024-01-16,Baltimore City,Incident Closed-Managed,,2024-02-08
122,123,222086,"Neighbor is synthesizing illegal drugs, and she can smell the chemical reaction. Also, odors of the drugs being used.",Odor,2024-01-11,2024-01-11,Baltimore City,Incident Closed-Managed,,2024-02-08
123,124,222085,"2024-0063
Black smoke coming from Curtis Bay Energy.  Photo sent.",Smoke,2024-02-06,2024-02-06,,Under Investigation,21226,
124,125,222084,"2024-0046
2024-0047
Report of Smoke coming from Curtis Bay Energy.  Photos and video sent.",Smoke,2024-01-26,2024-01-26,,Under Investigation,21226,
125,126,222071,Smoke and odor emanating from neighbor's chimney stack.,"Air, Odor, Smoke",2024-02-01,2024-02-01,Cecil,Referred to Outside Agency,21903,
126,127,222070,Smoke and odor emanating from boiler at Village Square Terrace Apartments.,"Air, Odor, Smoke",2024-01-30,2024-01-30,Montgomery,Incident Closed-Managed,20852,2024-02-06
127,128,222068,concern of air pollution from private contractor,Other,2024-02-05,2024-02-05,Not Yet Determined,Incident Closed-Managed,,2024-02-05
128,129,222067,concern of loud noise in the Cheverly area,Other,2024-02-01,2024-02-01,Prince George's,Incident Closed-Managed,,2024-02-05
129,130,222055,"Dust from sand blasting vehicles. 
 The Complainant submitted a video attached in a text message.  Video does not transfer into ETS system.  Video viewed.  Dust observed from operations.  Dust accumulation on Complainant's property and personal vehicles.",Air,2024-02-01,2024-02-01,Frederick,Referred to Attorney General's Office,,
130,131,222054,Burning rubber type of odor,Air,2024-02-02,2024-02-01,Frederick,Under Investigation,,
131,132,222053,Inquiry regarding banning lawn mowers and leaf blowers,Other,2024-01-31,2024-01-31,Prince George's,Incident Closed-Managed,,2024-02-02
132,133,222052,concern of strong odor on RT 1 & 175,Other,2024-01-31,2024-01-31,Howard,Incident Closed-Managed,,2024-02-02
133,134,222051,Cardboard boxes stacked up in fire pit.  Complainant submitted 2 pictures.  Site inspection verifies pictures are accurate.,Air,2024-02-01,2024-02-01,Anne Arundel,Incident Closed-Managed,21122,2024-02-02
134,135,222044,Odor Complaint,Odor,2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,21226,2024-01-25
135,136,222043,Odor Complaint,Odor,2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,21226,2024-01-25
136,137,222036,Concern of neighbor burning leaf in the area.,Other,2024-01-30,2024-01-30,Prince George's,Incident Closed-Managed,,2024-02-02
137,138,222032,Concern of odor in college park dorm apartment,Other,2024-01-25,2024-01-25,Prince George's,Incident Closed-Managed,,2024-01-31
138,139,222027,Dust,Fugitive Dust/Particulate Matter,2024-01-26,,Baltimore,Incident Closed-Managed,21227,2024-01-29
139,140,222026,Spray painting odor from garage at 1391 Defense Hwy.,Air,2024-01-29,2024-01-29,Anne Arundel,Under Investigation,,
140,141,222022,Complainant called to say he thinks his neighbor is going to start his firepit in the future and cause smoke.  No firepit activity at the time of the phone call.,Air,2024-01-26,2024-01-26,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-01-26
141,142,222019,Septic type odor.,Air,2024-01-25,2024-01-25,Anne Arundel,Incident Closed-Managed,21060,2024-02-06
142,143,222016,Dust,Fugitive Dust/Particulate Matter,2024-01-24,,Baltimore,Incident Closed-Managed,21227,2024-01-29
143,144,222015,Dust,Fugitive Dust/Particulate Matter,2024-01-24,,Baltimore,Incident Closed-Managed,21227,2024-01-29
144,145,222014,Burning cardboard outside backyard.,Air,2024-01-25,2024-01-25,Anne Arundel,Under Investigation,,
145,146,222012,The complainant states they are concerned with general poor air quality in Anne Arundel County.,Air,2024-01-24,2024-01-24,Anne Arundel,Incident Closed-Managed,,2024-01-25
146,147,222010,Black and gray smoke coming from Wheelabrator Stack,Smoke,2024-01-03,2024-01-03,,Incident Closed-Managed,21230,2024-01-24
147,148,222009,Smoke coming out of the building,Smoke,2024-01-24,2024-01-24,,Under Investigation,21226,
148,149,222008,Air smelt like burning rubber.  Smoke coming from Curtis Bay Medical waste.,"Odor, Smoke",2024-01-16,2024-01-13,,Under Investigation,21226,
149,150,222007,Plumes of black smoke coming from the facility.,Smoke,2024-01-05,2024-01-05,,Under Investigation,21226,
150,151,222005,Dust from concrete grinding,Fugitive Dust/Particulate Matter,2024-01-17,,Baltimore,Incident Closed-Managed,21227,2024-01-29
151,152,222004,Bumper touch up creating fumes.,Fumes,2024-01-18,,Baltimore,Incident Closed-Managed,21228,2024-01-24
152,153,222002,Smoke from wood burning stove in a barn.  Chemical odor.  Complaint of burning  treated pallets.  Complainant called the Fire Department in the past due to possibly burning plastics and rubber.  Property search states parcel of land is 17 and a half acres.,Air,2024-01-23,2024-01-23,Frederick,Incident Closed-No Violation Observed,21703,2024-02-07
153,154,221998,Concerned with CO levels in home and mold in the air conditioning unit.,Air,2024-01-12,2024-01-12,Montgomery,Incident Closed - No further action,20904,2024-01-22
154,155,221996,Concern of generator vibration.,Other,2024-01-18,2024-01-18,Prince George's,Incident Closed-Managed,20747,2024-01-22
155,156,211996,Extremely bad odor coming from West Coast Mushrooms.,"Air, Odor",2024-01-17,2024-01-17,Cecil,Referred to LMA,21911,
156,157,211992,Concern of Lead and smoke in Apartment,Other,2024-01-17,2024-01-17,Prince George's,Incident Closed-Managed,,2024-01-17
157,158,211985,Concerns regarding DAF facility,Other,2024-01-11,2024-01-11,Caroline,Referred to Outside Agency,21660,
158,159,211984,Failing town wastewater plant and septic system,Other,2024-01-10,2024-01-10,Caroline,Referred to WMA,21660,
159,160,211983,Odor Complaint,Odor,2024-01-08,2024-01-08,Baltimore City,Incident Closed - No further action,,2024-01-08
160,161,211973,Concern of burnt tar or coffee type odor,Other,2024-01-11,2024-01-11,Prince George's,Incident Closed-Managed,,2024-01-12
161,162,211968,Home VOC Concerns,Other,2024-01-04,2024-01-04,Washington,Incident Closed - No further action,,2024-01-10
162,163,211967,Smoke and Odors,Smoke,2023-12-27,2023-12-27,Allegany,Incident Closed - No further action,21502,2024-02-15
163,164,211964,Odor entering home at night during the past few nights,"Air, Odor",2024-01-02,2024-01-02,Cecil,Incident Closed - No further action,,2024-01-09
164,165,211963,Open burning,Open Burning,2024-01-03,2024-01-03,Wicomico,Incident Closed-No Violation Observed,21804,2024-01-04
165,166,211961,Odor from marijuana farm on Aylesbury.,Odor,2024-01-06,,Baltimore,Incident Closed-Managed,,2024-01-09
166,167,211960,Dust from sand blasting commercial vehicles.  Complainant submitted two pictures.,Air,2024-01-09,2024-01-08,Frederick,Referred to Attorney General's Office,,
167,168,211959,Odor inside house.  Roof leaking and water damage.,Air,2024-01-05,2024-01-05,Anne Arundel,Incident Closed-No Violation Observed,,2024-01-09
168,169,211956,Concern of odor in area.,Other,2024-01-05,2024-01-05,Prince George's,Incident Closed-Managed,,2024-01-17
169,170,211955,Concern of odor in the area,Other,2024-01-03,2024-01-03,Prince George's,Incident Closed-Managed,,2024-01-17
170,171,211949,Odor in apartment,Odor,2024-01-03,,Baltimore,Incident Not Applicable to MDE,,
171,172,211948,Odor coming from possible landfill.,Odor,2024-01-03,,Baltimore,Incident Closed-Managed,,2024-01-04
172,173,211947,Fumes from burning plastic.,Fumes,2024-01-03,,Baltimore,Incident Closed - No further action,21222,2024-01-04
173,174,211938,Concern toxic smell in apartment,Other,2023-12-22,2023-12-22,Howard,Incident Closed-Managed,,2024-01-03
174,175,211934,smoke from neighbor's firepit,Air,2024-01-02,2024-01-02,Anne Arundel,Incident Closed-No Violation Observed,21061,2024-01-03
175,176,211932,Odor complaint,Air,2023-12-27,2023-12-27,Anne Arundel,Incident Closed-Managed,,2023-12-28
176,177,211930,Odors,Odor,2023-12-27,,Baltimore,Incident Closed-Managed,,2024-01-09
177,178,211926,"EPA email stated ""Painting vehicles under the table illegally.""",Air,2023-12-22,2023-12-22,Frederick,Incident Closed-No Violation Observed,21788,2024-01-03
178,179,211907,"Burning chemicals, strong hazardous odor.",Air,2023-12-21,2023-12-21,Anne Arundel,Incident Closed-No Violation Observed,21403,2024-01-08
179,180,201907,"""Mold is present inside home. Looking for help.""",Air,2023-12-20,2023-12-20,Queen Anne's,Incident Closed-Managed,21638,2023-12-21
180,181,201905,Roadway Dust from Coal Trucks,Fugitive Dust/Particulate Matter,2023-12-20,2023-12-20,Allegany,Under Investigation,21536,
181,182,201904,Spoiled seafood odor in the area.,Air,2023-12-15,2023-12-15,Anne Arundel,Incident Closed-No Violation Observed,21054,2023-12-21
182,183,201899,Concern at the complainant's town home,Other,2023-12-18,2023-12-18,Prince George's,Incident Closed-Managed,,2023-12-20
183,184,201898,The bus terminal next door is expanding and complainant wishes to know regs involved.,Other,2023-12-19,,Baltimore,Incident Closed - No further action,,2023-12-20
184,185,201894,Odors coming from biochar process,Odor,2023-12-18,,Harford,Incident Closed-Managed,21001,2023-12-21
185,186,201889,Plane is spraying unknown substance.,Fumes,2023-12-13,,Baltimore,Referred to Outside Agency,,
186,187,201885,Obnoxious odor in Cheverly,Other,2023-12-15,2023-12-15,Prince George's,Incident Closed-Managed,,2023-12-18
187,188,201883,Concern of Indoor air quality,Other,2023-12-14,2023-12-14,Howard,Incident Closed-Managed,,2023-12-18
188,189,201873,He smells an industrial odor in the residential neighborhood.,Odor,2023-12-10,2023-12-10,Baltimore City,Incident Closed-Managed,,2023-12-14
189,190,201872,He smells an industrial odor in the residential neighborhood.,Odor,2023-12-08,2023-12-08,Baltimore City,Incident Closed-Managed,,2023-12-14
190,191,201871,He observed smoke coming from a stack at Mechanic Shop.,Smoke,2023-12-07,2023-12-07,Baltimore City,Incident Closed-Managed,,2023-12-14
191,192,201869,Sewer odors from facility detected in the nearby neighborhoods.,Air,2023-12-08,2023-12-08,Anne Arundel,Referred to WMA,21403,
192,193,201868,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity,"Air, Odor",2023-12-13,2023-12-13,Cecil,Referred to LMA,21911,
193,194,201867,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity.,"Air, Odor",2023-12-12,2023-12-12,Cecil,Referred to LMA,21911,
194,195,201866,Dust from sandblasting & overspray from spray painting commercial vehicles.,Air,2023-12-11,2023-12-11,Frederick,Referred to Attorney General's Office,21757,
195,196,201865,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
196,197,201864,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
197,198,201863,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
198,199,201862,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
199,200,201861,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
