,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
67,68,232176,Hydrogen sulfide odor,Air,2024-02-26,2024-02-26,Anne Arundel,2024-03-08,Incident Closed-Managed,
68,69,232175,smoke odor,Air,2024-02-23,2024-02-23,Anne Arundel,2024-02-27,Incident Closed-No Violation Observed,
69,70,232169,Apartment renovations next door to her unit.  All appliances and interior fixtures removed.  Concern of asbestos.  Complainant detected an industrial odor.,Air,2024-02-22,2024-02-22,Anne Arundel,2024-02-23,Incident Closed-No Violation Observed,21122
70,71,222175,Drywall dust coming into apartment unit from HVAC system. Causing severe respiratory health problems.,"Air, Other",2024-02-20,2024-02-20,Montgomery,,Referred to Outside Agency,20788
71,72,222174,Black smoke observed coming from the roof of Curtis Bay Energy.  Video of incident was sent.,Smoke,2024-02-22,2024-02-21,,,Under Investigation,21226
72,73,222158,Dust and particles from sandblasting.,Fugitive Dust/Particulate Matter,2024-02-20,2024-02-20,Worcester,,Referred to Outside Agency,21842
73,74,222156,Mold inside her apartment.,Air,2024-02-15,2024-02-15,Baltimore,2024-02-16,Incident Closed-No Violation Observed,21223
74,75,222155,Spray paint and dust from sand blasting of commercial vehicles.  Permit for sandblasting and dust control equipment remains outstanding.  Three pallets of 50lb. bags of silica sand brought in today.,Air,2024-02-14,2024-02-14,Frederick,,Referred to Attorney General's Office,
75,76,222150,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"Air, Open Burning",2024-02-16,2024-02-09,Cecil,,Referred to LMA,21921
76,77,222149,Dust,Fugitive Dust/Particulate Matter,2024-02-15,2024-02-15,Allegany,,Under Investigation,21532
77,78,222148,there is a garbage related odor in the Curtis Bay area.,Odor,2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
78,79,222147,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
79,80,222146,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-08,2024-02-08,Baltimore City,2024-02-16,Incident Closed-Managed,
80,81,222145,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-07,2024-02-07,Baltimore City,2024-02-16,Incident Closed-Managed,
81,82,222144,There is a burnt tire odor in the area.,Odor,2024-02-06,2024-02-06,Baltimore City,2024-02-16,Incident Closed-Managed,
82,83,222143,Smoke from neighborhood school.,Smoke,2024-02-02,2024-02-02,Baltimore City,2024-02-16,Incident Closed-Managed,
83,84,222142,There is a garlic related odor in the area.,Odor,2024-02-05,2024-02-05,Baltimore,2024-02-16,Incident Closed-Managed,
84,85,222141,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-05,2024-02-05,Baltimore City,2024-02-16,Incident Closed-Managed,
85,86,222140,skunk like odors is coming from a marijuana farm.,Odor,2024-02-02,2024-02-02,Baltimore,2024-02-16,Incident Closed-Managed,
86,87,222139,Dust nuisance from grading dirt racetrack.,Fugitive Dust/Particulate Matter,2024-02-05,2024-02-03,Worcester,2024-02-22,Incident Closed-Restored,21851
87,88,222138,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"Air, Open Burning",2024-02-07,2024-02-07,Cecil,,Referred to LMA,21921
88,89,222122,spray paint odor,Air,2024-02-14,2024-02-14,Charles,,Clean-up Initiated,20601
89,90,222121,Smoke from Curtis Bay Energy,Smoke,2024-02-06,2024-02-06,,,Under Investigation,21226
90,91,222116,"Dispatch # 2024-0075
Incident #222116
Complainant reporting smell.
Maybe coming from Valley Proteins. Smell will make you sick to your stomach.",Odor,2024-02-13,2024-02-08,Baltimore City,2024-02-14,Incident Closed-Managed,21226
91,92,222114,Dust from Road Treatment (for snow),Fugitive Dust/Particulate Matter,2024-02-12,2024-02-12,Allegany,2024-02-16,Incident Closed - No further action,21532
92,93,222112,Neighbor is painting cars in yard. Conducting business in a residential area. Dumping excess paint in river behind property.,"Air, Fumes",2024-02-09,2023-12-22,Cecil,,Referred to Outside Agency,21901
93,94,222111,Concern of coffee smell in the Cheverly area.,Other,2024-02-03,2024-02-03,Prince George's,2024-02-12,Incident Closed-Managed,20785
94,95,222110,Concern of loud explosion in Cheverly area,Other,2024-02-10,2024-02-10,Prince George's,2024-02-12,Incident Closed-Managed,
95,96,222109,Concern of neighbor burning wet wood,Other,2024-02-09,2024-02-09,Prince George's,2024-02-12,Incident Closed-Managed,
96,97,222108,"Rotten, foul seafood or rotten poultry odor.  Odor like a dead animal.",Air,2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
97,98,222107,"Rotten, foul seafood or rotten poultry or dead animal odor in Northern Anne Arundel and Curtis Bay areas.",Air,2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
98,99,222106,Excessive idling of diesel boats causing excessive smell of diesel.,Odor,2024-02-09,2023-12-26,Talbot,,Referred to WMA,21652
99,100,222096,Smoke from burning leaves in firepit,Air,2024-02-06,2024-02-06,Anne Arundel,2024-02-08,Incident Closed-No Violation Observed,21113
100,101,222094,He smells an industrial odor in the residential neighborhood.,Odor,2024-01-27,2024-01-27,Baltimore City,2024-02-08,Incident Closed-Managed,
101,102,222093,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
102,103,222092,Strong garbage odor in the area of Curtis Bay.,Odor,2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
103,104,222091,Smoke from a business getting into the neighborhood.,Smoke,2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
104,105,222090,He smells an industrial odor in the residential neighborhood.,Odor,2024-01-25,2024-01-25,Baltimore City,2024-02-08,Incident Closed-Managed,
105,106,222089,He smells an industrial odor in the air at his business.,Odor,2024-01-23,2024-01-23,Baltimore City,2024-02-08,Incident Closed-Managed,
106,107,222088,He smells an industrial odor in the residential neighborhood.,Odor,2024-01-19,2024-01-19,Baltimore City,2024-02-08,Incident Closed-Managed,
107,108,222087,He smells an industrial odor in the residential neighborhood.,Odor,2024-01-16,2024-01-16,Baltimore City,2024-02-08,Incident Closed-Managed,
108,109,222086,"Neighbor is synthesizing illegal drugs, and she can smell the chemical reaction. Also, odors of the drugs being used.",Odor,2024-01-11,2024-01-11,Baltimore City,2024-02-08,Incident Closed-Managed,
109,110,222085,"2024-0063
Black smoke coming from Curtis Bay Energy.  Photo sent.",Smoke,2024-02-06,2024-02-06,,,Under Investigation,21226
110,111,222084,"2024-0046
2024-0047
Report of Smoke coming from Curtis Bay Energy.  Photos and video sent.",Smoke,2024-01-26,2024-01-26,,,Under Investigation,21226
111,112,222071,Smoke and odor emanating from neighbor's chimney stack.,"Air, Odor, Smoke",2024-02-01,2024-02-01,Cecil,,Referred to Outside Agency,21903
112,113,222070,Smoke and odor emanating from boiler at Village Square Terrace Apartments.,"Air, Odor, Smoke",2024-01-30,2024-01-30,Montgomery,2024-02-06,Incident Closed-Managed,20852
113,114,222068,concern of air pollution from private contractor,Other,2024-02-05,2024-02-05,Not Yet Determined,2024-02-05,Incident Closed-Managed,
114,115,222067,concern of loud noise in the Cheverly area,Other,2024-02-01,2024-02-01,Prince George's,2024-02-05,Incident Closed-Managed,
115,116,222055,"Dust from sand blasting vehicles. 
 The Complainant submitted a video attached in a text message.  Video does not transfer into ETS system.  Video viewed.  Dust observed from operations.  Dust accumulation on Complainant's property and personal vehicles.",Air,2024-02-01,2024-02-01,Frederick,,Referred to Attorney General's Office,
116,117,222054,Burning rubber type of odor,Air,2024-02-02,2024-02-01,Frederick,,Under Investigation,
117,118,222053,Inquiry regarding banning lawn mowers and leaf blowers,Other,2024-01-31,2024-01-31,Prince George's,2024-02-02,Incident Closed-Managed,
118,119,222052,concern of strong odor on RT 1 & 175,Other,2024-01-31,2024-01-31,Howard,2024-02-02,Incident Closed-Managed,
119,120,222051,Cardboard boxes stacked up in fire pit.  Complainant submitted 2 pictures.  Site inspection verifies pictures are accurate.,Air,2024-02-01,2024-02-01,Anne Arundel,2024-02-02,Incident Closed-Managed,21122
120,121,222044,Odor Complaint,Odor,2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
121,122,222043,Odor Complaint,Odor,2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
122,123,222036,Concern of neighbor burning leaf in the area.,Other,2024-01-30,2024-01-30,Prince George's,2024-02-02,Incident Closed-Managed,
123,124,222032,Concern of odor in college park dorm apartment,Other,2024-01-25,2024-01-25,Prince George's,2024-01-31,Incident Closed-Managed,
124,125,222027,Dust,Fugitive Dust/Particulate Matter,2024-01-26,,Baltimore,2024-01-29,Incident Closed-Managed,21227
125,126,222026,Spray painting odor from garage at 1391 Defense Hwy.,Air,2024-01-29,2024-01-29,Anne Arundel,,Under Investigation,
126,127,222022,Complainant called to say he thinks his neighbor is going to start his firepit in the future and cause smoke.  No firepit activity at the time of the phone call.,Air,2024-01-26,2024-01-26,Anne Arundel,2024-01-26,Incident Closed-No Violation Observed,21061
127,128,222019,Septic type odor.,Air,2024-01-25,2024-01-25,Anne Arundel,2024-02-06,Incident Closed-Managed,21060
128,129,222016,Dust,Fugitive Dust/Particulate Matter,2024-01-24,,Baltimore,2024-01-29,Incident Closed-Managed,21227
129,130,222015,Dust,Fugitive Dust/Particulate Matter,2024-01-24,,Baltimore,2024-01-29,Incident Closed-Managed,21227
130,131,222014,Burning cardboard outside backyard.,Air,2024-01-25,2024-01-25,Anne Arundel,,Under Investigation,
131,132,222012,The complainant states they are concerned with general poor air quality in Anne Arundel County.,Air,2024-01-24,2024-01-24,Anne Arundel,2024-01-25,Incident Closed-Managed,
132,133,222010,Black and gray smoke coming from Wheelabrator Stack,Smoke,2024-01-03,2024-01-03,,2024-01-24,Incident Closed-Managed,21230
133,134,222009,Smoke coming out of the building,Smoke,2024-01-24,2024-01-24,,,Under Investigation,21226
134,135,222008,Air smelt like burning rubber.  Smoke coming from Curtis Bay Medical waste.,"Odor, Smoke",2024-01-16,2024-01-13,,,Under Investigation,21226
135,136,222007,Plumes of black smoke coming from the facility.,Smoke,2024-01-05,2024-01-05,,,Under Investigation,21226
136,137,222005,Dust from concrete grinding,Fugitive Dust/Particulate Matter,2024-01-17,,Baltimore,2024-01-29,Incident Closed-Managed,21227
137,138,222004,Bumper touch up creating fumes.,Fumes,2024-01-18,,Baltimore,2024-01-24,Incident Closed-Managed,21228
138,139,222002,Smoke from wood burning stove in a barn.  Chemical odor.  Complaint of burning  treated pallets.  Complainant called the Fire Department in the past due to possibly burning plastics and rubber.  Property search states parcel of land is 17 and a half acres.,Air,2024-01-23,2024-01-23,Frederick,2024-02-07,Incident Closed-No Violation Observed,21703
139,140,221998,Concerned with CO levels in home and mold in the air conditioning unit.,Air,2024-01-12,2024-01-12,Montgomery,2024-01-22,Incident Closed - No further action,20904
140,141,221996,Concern of generator vibration.,Other,2024-01-18,2024-01-18,Prince George's,2024-01-22,Incident Closed-Managed,20747
141,142,211996,Extremely bad odor coming from West Coast Mushrooms.,"Air, Odor",2024-01-17,2024-01-17,Cecil,,Referred to LMA,21911
142,143,211992,Concern of Lead and smoke in Apartment,Other,2024-01-17,2024-01-17,Prince George's,2024-01-17,Incident Closed-Managed,
143,144,211985,Concerns regarding DAF facility,Other,2024-01-11,2024-01-11,Caroline,,Referred to Outside Agency,21660
144,145,211984,Failing town wastewater plant and septic system,Other,2024-01-10,2024-01-10,Caroline,,Referred to WMA,21660
145,146,211983,Odor Complaint,Odor,2024-01-08,2024-01-08,Baltimore City,2024-01-08,Incident Closed - No further action,
146,147,211973,Concern of burnt tar or coffee type odor,Other,2024-01-11,2024-01-11,Prince George's,2024-01-12,Incident Closed-Managed,
147,148,211968,Home VOC Concerns,Other,2024-01-04,2024-01-04,Washington,2024-01-10,Incident Closed - No further action,
148,149,211967,Smoke and Odors,Smoke,2023-12-27,2023-12-27,Allegany,2024-02-15,Incident Closed - No further action,21502
149,150,211964,Odor entering home at night during the past few nights,"Air, Odor",2024-01-02,2024-01-02,Cecil,2024-01-09,Incident Closed - No further action,
150,151,211963,Open burning,Open Burning,2024-01-03,2024-01-03,Wicomico,2024-01-04,Incident Closed-No Violation Observed,21804
151,152,211961,Odor from marijuana farm on Aylesbury.,Odor,2024-01-06,,Baltimore,2024-01-09,Incident Closed-Managed,
152,153,211960,Dust from sand blasting commercial vehicles.  Complainant submitted two pictures.,Air,2024-01-09,2024-01-08,Frederick,,Referred to Attorney General's Office,
153,154,211959,Odor inside house.  Roof leaking and water damage.,Air,2024-01-05,2024-01-05,Anne Arundel,2024-01-09,Incident Closed-No Violation Observed,
154,155,211956,Concern of odor in area.,Other,2024-01-05,2024-01-05,Prince George's,2024-01-17,Incident Closed-Managed,
155,156,211955,Concern of odor in the area,Other,2024-01-03,2024-01-03,Prince George's,2024-01-17,Incident Closed-Managed,
156,157,211949,Odor in apartment,Odor,2024-01-03,,Baltimore,,Incident Not Applicable to MDE,
157,158,211948,Odor coming from possible landfill.,Odor,2024-01-03,,Baltimore,2024-01-04,Incident Closed-Managed,
158,159,211947,Fumes from burning plastic.,Fumes,2024-01-03,,Baltimore,2024-01-04,Incident Closed - No further action,21222
159,160,211938,Concern toxic smell in apartment,Other,2023-12-22,2023-12-22,Howard,2024-01-03,Incident Closed-Managed,
160,161,211934,smoke from neighbor's firepit,Air,2024-01-02,2024-01-02,Anne Arundel,2024-01-03,Incident Closed-No Violation Observed,21061
161,162,211932,Odor complaint,Air,2023-12-27,2023-12-27,Anne Arundel,2023-12-28,Incident Closed-Managed,
162,163,211930,Odors,Odor,2023-12-27,,Baltimore,2024-01-09,Incident Closed-Managed,
163,164,211926,"EPA email stated ""Painting vehicles under the table illegally.""",Air,2023-12-22,2023-12-22,Frederick,2024-01-03,Incident Closed-No Violation Observed,21788
164,165,211907,"Burning chemicals, strong hazardous odor.",Air,2023-12-21,2023-12-21,Anne Arundel,2024-01-08,Incident Closed-No Violation Observed,21403
165,166,201907,"""Mold is present inside home. Looking for help.""",Air,2023-12-20,2023-12-20,Queen Anne's,2023-12-21,Incident Closed-Managed,21638
166,167,201905,Roadway Dust from Coal Trucks,Fugitive Dust/Particulate Matter,2023-12-20,2023-12-20,Allegany,,Under Investigation,21536
167,168,201904,Spoiled seafood odor in the area.,Air,2023-12-15,2023-12-15,Anne Arundel,2023-12-21,Incident Closed-No Violation Observed,21054
168,169,201899,Concern at the complainant's town home,Other,2023-12-18,2023-12-18,Prince George's,2023-12-20,Incident Closed-Managed,
169,170,201898,The bus terminal next door is expanding and complainant wishes to know regs involved.,Other,2023-12-19,,Baltimore,2023-12-20,Incident Closed - No further action,
170,171,201894,Odors coming from biochar process,Odor,2023-12-18,,Harford,2023-12-21,Incident Closed-Managed,21001
171,172,201889,Plane is spraying unknown substance.,Fumes,2023-12-13,,Baltimore,,Referred to Outside Agency,
172,173,201885,Obnoxious odor in Cheverly,Other,2023-12-15,2023-12-15,Prince George's,2023-12-18,Incident Closed-Managed,
173,174,201883,Concern of Indoor air quality,Other,2023-12-14,2023-12-14,Howard,2023-12-18,Incident Closed-Managed,
174,175,201873,He smells an industrial odor in the residential neighborhood.,Odor,2023-12-10,2023-12-10,Baltimore City,2023-12-14,Incident Closed-Managed,
175,176,201872,He smells an industrial odor in the residential neighborhood.,Odor,2023-12-08,2023-12-08,Baltimore City,2023-12-14,Incident Closed-Managed,
176,177,201871,He observed smoke coming from a stack at Mechanic Shop.,Smoke,2023-12-07,2023-12-07,Baltimore City,2023-12-14,Incident Closed-Managed,
177,178,201869,Sewer odors from facility detected in the nearby neighborhoods.,Air,2023-12-08,2023-12-08,Anne Arundel,,Referred to WMA,21403
178,179,201868,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity,"Air, Odor",2023-12-13,2023-12-13,Cecil,,Referred to LMA,21911
179,180,201867,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity.,"Air, Odor",2023-12-12,2023-12-12,Cecil,,Referred to LMA,21911
180,181,201866,Dust from sandblasting & overspray from spray painting commercial vehicles.,Air,2023-12-11,2023-12-11,Frederick,,Referred to Attorney General's Office,21757
181,182,201865,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
182,183,201864,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
183,184,201863,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
184,185,201862,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
185,186,201861,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
186,187,201860,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
187,188,201859,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
188,189,201858,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
189,190,201857,Loud boom noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
190,191,201856,Gas leak in multiple unit a development,Other,2023-12-08,2023-12-08,Prince George's,2023-12-20,Incident Closed-Managed,
191,192,201855,Smoke form Wood Stove,Smoke,2023-12-06,2023-12-06,Garrett,2024-02-09,Incident Closed - No further action,21520
192,193,201852,Agricultural Open Burning,Open Burning,2023-12-05,2023-12-05,Washington,2023-12-12,Incident Closed - No further action,21756
193,194,201845,Neighbor routinely burns plastic.,"Air, Odor, Open Burning",2023-12-11,2023-12-03,Montgomery,,Referred to Outside Agency,20902
194,195,201843,"Toxic, waste, carnage odor.  Surface mining activity.  Biosolids application in for this area.",Air,2023-12-11,2023-12-08,Charles,,Under Investigation,
195,196,201842,Sewer odor from the Annapolis Water Reclamation facility located on Edgewood RD,Air,2023-12-05,2023-12-05,Anne Arundel,,Referred to WMA,21403
196,197,201841,Waste odor.  Biosolid application in for this area.  Chaney Surface mining land.,Air,2023-12-11,2023-12-07,Charles,,Under Investigation,
197,198,201831,Complainant states smoke from burning tires at the Capitol Raceway facility.,Air,2023-12-07,2023-12-07,Anne Arundel,2023-12-07,Incident Closed - No further action,
198,199,201830,Smoke from burning construction debris at residential yard.  Bringing materials onto property.,Air,2023-12-04,2023-12-04,Frederick,2023-12-11,Incident Closed-Managed,21788
199,200,201829,"Toxic, dead carnage, waste or N gas odors.  Complainant contacted the CCHD first.",Air,2023-12-07,2023-12-06,Charles,,Under Investigation,
200,201,201828,RIA Home Improvements creating dust from grinding a concrete garage floor in a duplex neighborhood.  Dust travelling to neighbors yards.,Air,2023-12-04,2023-12-04,Frederick,2023-12-11,Incident Closed-No Violation Observed,21701
201,202,201827,Dust from sand blasting vehicles,Air,2023-12-04,2023-12-04,Frederick,,Referred to Attorney General's Office,21757
202,203,201825,Neighbors open burning,Open Burning,2023-12-01,2023-12-01,Wicomico,,Under Investigation,21801
203,204,201823,Smoke from neighbor's outdoor boiler.,Smoke,2023-12-04,,Baltimore,2023-12-05,Incident Closed - No further action,
