,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
52,53,232264,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
53,54,232263,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
54,55,232262,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
55,56,232261,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
56,57,232260,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
57,58,232259,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
58,59,232258,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
59,60,232257,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
60,61,232253,Complainant states odors from Stahl Point Road and states Interstate Racing fuels.,Air,2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
61,62,232252,"Complainant states odor from the Curtis Medical Waste facility, odor by Curtis Creek bridge and odor detected at her house in Tanyard Cove.",Air,2024-03-07,2024-03-06,Anne Arundel,,Under Investigation,
62,63,232250,Chemical paint odor from a Company mixing paint and painting inside Apartment building.,Air,2024-03-07,2024-03-06,Anne Arundel,2024-03-07,Incident Closed-No Violation Observed,
63,64,232240,Open burning branches causing nuisance,Open Burning,2024-03-04,2024-03-03,Wicomico,2024-03-06,Incident Closed-No Violation Observed,21804
64,65,232216,Odor Complaint,Odor,2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
65,66,232215,Odor Complaint,Odor,2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
66,67,232214,Odor Complaint,Odor,2024-02-26,2024-02-26,Dorchester,2024-02-26,Incident Closed - No further action,21835
67,68,232205,Neighbor's fireplace is producing large amounts of smoke. Smoke enters into home and onto property. Concerned due to existing health issues.,"Air, Smoke",2024-02-29,2024-02-29,Carroll,,Referred to Outside Agency,
68,69,232204,Concern of loud boom noise in the Cheverly area,Other,2024-02-28,2024-02-28,Prince George's,2024-03-01,Incident Closed-Managed,
69,70,232203,Complainant describes a foul dead animal odor detected today.  She noticed odor at 8:45am when going outside and still lasting beyond notifying the Department today.,Air,2024-03-01,2024-03-01,Anne Arundel,2024-03-08,Incident Closed-No Violation Observed,21090
70,71,232193,Concern of neighbor painting cars,Other,2024-02-27,2024-02-27,Prince George's,2024-02-28,Incident Closed-Managed,20735
71,72,232191,Dust from sandblasting vehicles.  Permit for sandblasting vehicles and dust control equipment remains outstanding issues.,Air,2024-02-28,2024-02-28,Frederick,,Referred to Attorney General's Office,
72,73,232190,Overspray.  Second complaint received.  No filters on exhaust.,Air,2024-02-28,2024-02-28,Charles,,Under Investigation,
73,74,232188,Black smoke coming from the facility,Smoke,2024-02-27,2024-02-26,,,Under Investigation,21226
74,75,232187,Complainant detects smoke odor from firepit at 1158 Bay Highlands Drive.  The police and the fire department have responded to his calls.  The authorities advised him to seek medical attention if his throat was hurting.,Air,2024-02-27,2024-02-27,Anne Arundel,2024-02-28,Incident Closed-No Violation Observed,21403
75,76,232186,Odor Complaint,Odor,2024-02-26,2024-02-26,Anne Arundel,2024-02-26,Incident Closed - No further action,21226
76,77,232176,Hydrogen sulfide odor,Air,2024-02-26,2024-02-26,Anne Arundel,2024-03-08,Incident Closed-Managed,
77,78,232175,smoke odor,Air,2024-02-23,2024-02-23,Anne Arundel,2024-02-27,Incident Closed-No Violation Observed,
78,79,232169,Apartment renovations next door to her unit.  All appliances and interior fixtures removed.  Concern of asbestos.  Complainant detected an industrial odor.,Air,2024-02-22,2024-02-22,Anne Arundel,2024-02-23,Incident Closed-No Violation Observed,21122
79,80,222175,Drywall dust coming into apartment unit from HVAC system. Causing severe respiratory health problems.,"Air, Other",2024-02-20,2024-02-20,Montgomery,,Referred to Outside Agency,20788
80,81,222174,Black smoke observed coming from the roof of Curtis Bay Energy.  Video of incident was sent.,Smoke,2024-02-22,2024-02-21,,,Under Investigation,21226
81,82,222158,Dust and particles from sandblasting.,Fugitive Dust/Particulate Matter,2024-02-20,2024-02-20,Worcester,,Referred to Outside Agency,21842
82,83,222156,Mold inside her apartment.,Air,2024-02-15,2024-02-15,Baltimore,2024-02-16,Incident Closed-No Violation Observed,21223
83,84,222155,Spray paint and dust from sand blasting of commercial vehicles.  Permit for sandblasting and dust control equipment remains outstanding.  Three pallets of 50lb. bags of silica sand brought in today.,Air,2024-02-14,2024-02-14,Frederick,,Referred to Attorney General's Office,
84,85,222150,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"Air, Open Burning",2024-02-16,2024-02-09,Cecil,,Referred to LMA,21921
85,86,222149,Dust,Fugitive Dust/Particulate Matter,2024-02-15,2024-02-15,Allegany,,Under Investigation,21532
86,87,222148,there is a garbage related odor in the Curtis Bay area.,Odor,2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
87,88,222147,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-09,2024-02-09,Baltimore City,2024-02-16,Incident Closed-Managed,
88,89,222146,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-08,2024-02-08,Baltimore City,2024-02-16,Incident Closed-Managed,
89,90,222145,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-07,2024-02-07,Baltimore City,2024-02-16,Incident Closed-Managed,
90,91,222144,There is a burnt tire odor in the area.,Odor,2024-02-06,2024-02-06,Baltimore City,2024-02-16,Incident Closed-Managed,
91,92,222143,Smoke from neighborhood school.,Smoke,2024-02-02,2024-02-02,Baltimore City,2024-02-16,Incident Closed-Managed,
92,93,222142,There is a garlic related odor in the area.,Odor,2024-02-05,2024-02-05,Baltimore,2024-02-16,Incident Closed-Managed,
93,94,222141,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-05,2024-02-05,Baltimore City,2024-02-16,Incident Closed-Managed,
94,95,222140,skunk like odors is coming from a marijuana farm.,Odor,2024-02-02,2024-02-02,Baltimore,2024-02-16,Incident Closed-Managed,
95,96,222139,Dust nuisance from grading dirt racetrack.,Fugitive Dust/Particulate Matter,2024-02-05,2024-02-03,Worcester,2024-02-22,Incident Closed-Restored,21851
96,97,222138,Private residence on Carters Mill Road is operating an illegal salvage yard on the property. Ongoing open burning of materials.,"Air, Open Burning",2024-02-07,2024-02-07,Cecil,,Referred to LMA,21921
97,98,222122,spray paint odor,Air,2024-02-14,2024-02-14,Charles,,Clean-up Initiated,20601
98,99,222121,Smoke from Curtis Bay Energy,Smoke,2024-02-06,2024-02-06,,,Under Investigation,21226
99,100,222116,"Dispatch # 2024-0075
Incident #222116
Complainant reporting smell.
Maybe coming from Valley Proteins. Smell will make you sick to your stomach.",Odor,2024-02-13,2024-02-08,Baltimore City,2024-02-14,Incident Closed-Managed,21226
100,101,222114,Dust from Road Treatment (for snow),Fugitive Dust/Particulate Matter,2024-02-12,2024-02-12,Allegany,2024-02-16,Incident Closed - No further action,21532
101,102,222112,Neighbor is painting cars in yard. Conducting business in a residential area. Dumping excess paint in river behind property.,"Air, Fumes",2024-02-09,2023-12-22,Cecil,,Referred to Outside Agency,21901
102,103,222111,Concern of coffee smell in the Cheverly area.,Other,2024-02-03,2024-02-03,Prince George's,2024-02-12,Incident Closed-Managed,20785
103,104,222110,Concern of loud explosion in Cheverly area,Other,2024-02-10,2024-02-10,Prince George's,2024-02-12,Incident Closed-Managed,
104,105,222109,Concern of neighbor burning wet wood,Other,2024-02-09,2024-02-09,Prince George's,2024-02-12,Incident Closed-Managed,
105,106,222108,"Rotten, foul seafood or rotten poultry odor.  Odor like a dead animal.",Air,2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
106,107,222107,"Rotten, foul seafood or rotten poultry or dead animal odor in Northern Anne Arundel and Curtis Bay areas.",Air,2024-02-09,2024-02-09,Anne Arundel,2024-02-14,Incident Closed-No Violation Observed,21090
107,108,222106,Excessive idling of diesel boats causing excessive smell of diesel.,Odor,2024-02-09,2023-12-26,Talbot,,Referred to WMA,21652
108,109,222096,Smoke from burning leaves in firepit,Air,2024-02-06,2024-02-06,Anne Arundel,2024-02-08,Incident Closed-No Violation Observed,21113
109,110,222094,He smells an industrial odor in the residential neighborhood.,Odor,2024-01-27,2024-01-27,Baltimore City,2024-02-08,Incident Closed-Managed,
110,111,222093,He smells an industrial odor in the residential neighborhood.,Odor,2024-02-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
111,112,222092,Strong garbage odor in the area of Curtis Bay.,Odor,2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
112,113,222091,Smoke from a business getting into the neighborhood.,Smoke,2024-01-26,2024-01-26,Baltimore City,2024-02-08,Incident Closed-Managed,
113,114,222090,He smells an industrial odor in the residential neighborhood.,Odor,2024-01-25,2024-01-25,Baltimore City,2024-02-08,Incident Closed-Managed,
114,115,222089,He smells an industrial odor in the air at his business.,Odor,2024-01-23,2024-01-23,Baltimore City,2024-02-08,Incident Closed-Managed,
115,116,222088,He smells an industrial odor in the residential neighborhood.,Odor,2024-01-19,2024-01-19,Baltimore City,2024-02-08,Incident Closed-Managed,
116,117,222087,He smells an industrial odor in the residential neighborhood.,Odor,2024-01-16,2024-01-16,Baltimore City,2024-02-08,Incident Closed-Managed,
117,118,222086,"Neighbor is synthesizing illegal drugs, and she can smell the chemical reaction. Also, odors of the drugs being used.",Odor,2024-01-11,2024-01-11,Baltimore City,2024-02-08,Incident Closed-Managed,
118,119,222085,"2024-0063
Black smoke coming from Curtis Bay Energy.  Photo sent.",Smoke,2024-02-06,2024-02-06,,,Under Investigation,21226
119,120,222084,"2024-0046
2024-0047
Report of Smoke coming from Curtis Bay Energy.  Photos and video sent.",Smoke,2024-01-26,2024-01-26,,,Under Investigation,21226
120,121,222071,Smoke and odor emanating from neighbor's chimney stack.,"Air, Odor, Smoke",2024-02-01,2024-02-01,Cecil,,Referred to Outside Agency,21903
121,122,222070,Smoke and odor emanating from boiler at Village Square Terrace Apartments.,"Air, Odor, Smoke",2024-01-30,2024-01-30,Montgomery,2024-02-06,Incident Closed-Managed,20852
122,123,222068,concern of air pollution from private contractor,Other,2024-02-05,2024-02-05,Not Yet Determined,2024-02-05,Incident Closed-Managed,
123,124,222067,concern of loud noise in the Cheverly area,Other,2024-02-01,2024-02-01,Prince George's,2024-02-05,Incident Closed-Managed,
124,125,222055,"Dust from sand blasting vehicles. 
 The Complainant submitted a video attached in a text message.  Video does not transfer into ETS system.  Video viewed.  Dust observed from operations.  Dust accumulation on Complainant's property and personal vehicles.",Air,2024-02-01,2024-02-01,Frederick,,Referred to Attorney General's Office,
125,126,222054,Burning rubber type of odor,Air,2024-02-02,2024-02-01,Frederick,,Under Investigation,
126,127,222053,Inquiry regarding banning lawn mowers and leaf blowers,Other,2024-01-31,2024-01-31,Prince George's,2024-02-02,Incident Closed-Managed,
127,128,222052,concern of strong odor on RT 1 & 175,Other,2024-01-31,2024-01-31,Howard,2024-02-02,Incident Closed-Managed,
128,129,222051,Cardboard boxes stacked up in fire pit.  Complainant submitted 2 pictures.  Site inspection verifies pictures are accurate.,Air,2024-02-01,2024-02-01,Anne Arundel,2024-02-02,Incident Closed-Managed,21122
129,130,222044,Odor Complaint,Odor,2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
130,131,222043,Odor Complaint,Odor,2024-01-25,2024-01-25,Anne Arundel,2024-01-25,Incident Closed - No further action,21226
131,132,222036,Concern of neighbor burning leaf in the area.,Other,2024-01-30,2024-01-30,Prince George's,2024-02-02,Incident Closed-Managed,
132,133,222032,Concern of odor in college park dorm apartment,Other,2024-01-25,2024-01-25,Prince George's,2024-01-31,Incident Closed-Managed,
133,134,222027,Dust,Fugitive Dust/Particulate Matter,2024-01-26,,Baltimore,2024-01-29,Incident Closed-Managed,21227
134,135,222026,Spray painting odor from garage at 1391 Defense Hwy.,Air,2024-01-29,2024-01-29,Anne Arundel,,Under Investigation,
135,136,222022,Complainant called to say he thinks his neighbor is going to start his firepit in the future and cause smoke.  No firepit activity at the time of the phone call.,Air,2024-01-26,2024-01-26,Anne Arundel,2024-01-26,Incident Closed-No Violation Observed,21061
136,137,222019,Septic type odor.,Air,2024-01-25,2024-01-25,Anne Arundel,2024-02-06,Incident Closed-Managed,21060
137,138,222016,Dust,Fugitive Dust/Particulate Matter,2024-01-24,,Baltimore,2024-01-29,Incident Closed-Managed,21227
138,139,222015,Dust,Fugitive Dust/Particulate Matter,2024-01-24,,Baltimore,2024-01-29,Incident Closed-Managed,21227
139,140,222014,Burning cardboard outside backyard.,Air,2024-01-25,2024-01-25,Anne Arundel,,Under Investigation,
140,141,222012,The complainant states they are concerned with general poor air quality in Anne Arundel County.,Air,2024-01-24,2024-01-24,Anne Arundel,2024-01-25,Incident Closed-Managed,
141,142,222010,Black and gray smoke coming from Wheelabrator Stack,Smoke,2024-01-03,2024-01-03,,2024-01-24,Incident Closed-Managed,21230
142,143,222009,Smoke coming out of the building,Smoke,2024-01-24,2024-01-24,,,Under Investigation,21226
143,144,222008,Air smelt like burning rubber.  Smoke coming from Curtis Bay Medical waste.,"Odor, Smoke",2024-01-16,2024-01-13,,,Under Investigation,21226
144,145,222007,Plumes of black smoke coming from the facility.,Smoke,2024-01-05,2024-01-05,,,Under Investigation,21226
145,146,222005,Dust from concrete grinding,Fugitive Dust/Particulate Matter,2024-01-17,,Baltimore,2024-01-29,Incident Closed-Managed,21227
146,147,222004,Bumper touch up creating fumes.,Fumes,2024-01-18,,Baltimore,2024-01-24,Incident Closed-Managed,21228
147,148,222002,Smoke from wood burning stove in a barn.  Chemical odor.  Complaint of burning  treated pallets.  Complainant called the Fire Department in the past due to possibly burning plastics and rubber.  Property search states parcel of land is 17 and a half acres.,Air,2024-01-23,2024-01-23,Frederick,2024-02-07,Incident Closed-No Violation Observed,21703
148,149,221998,Concerned with CO levels in home and mold in the air conditioning unit.,Air,2024-01-12,2024-01-12,Montgomery,2024-01-22,Incident Closed - No further action,20904
149,150,221996,Concern of generator vibration.,Other,2024-01-18,2024-01-18,Prince George's,2024-01-22,Incident Closed-Managed,20747
150,151,211996,Extremely bad odor coming from West Coast Mushrooms.,"Air, Odor",2024-01-17,2024-01-17,Cecil,,Referred to LMA,21911
151,152,211992,Concern of Lead and smoke in Apartment,Other,2024-01-17,2024-01-17,Prince George's,2024-01-17,Incident Closed-Managed,
152,153,211985,Concerns regarding DAF facility,Other,2024-01-11,2024-01-11,Caroline,,Referred to Outside Agency,21660
153,154,211984,Failing town wastewater plant and septic system,Other,2024-01-10,2024-01-10,Caroline,,Referred to WMA,21660
154,155,211983,Odor Complaint,Odor,2024-01-08,2024-01-08,Baltimore City,2024-01-08,Incident Closed - No further action,
155,156,211973,Concern of burnt tar or coffee type odor,Other,2024-01-11,2024-01-11,Prince George's,2024-01-12,Incident Closed-Managed,
156,157,211968,Home VOC Concerns,Other,2024-01-04,2024-01-04,Washington,2024-01-10,Incident Closed - No further action,
157,158,211967,Smoke and Odors,Smoke,2023-12-27,2023-12-27,Allegany,2024-02-15,Incident Closed - No further action,21502
158,159,211964,Odor entering home at night during the past few nights,"Air, Odor",2024-01-02,2024-01-02,Cecil,2024-01-09,Incident Closed - No further action,
159,160,211963,Open burning,Open Burning,2024-01-03,2024-01-03,Wicomico,2024-01-04,Incident Closed-No Violation Observed,21804
160,161,211961,Odor from marijuana farm on Aylesbury.,Odor,2024-01-06,,Baltimore,2024-01-09,Incident Closed-Managed,
161,162,211960,Dust from sand blasting commercial vehicles.  Complainant submitted two pictures.,Air,2024-01-09,2024-01-08,Frederick,,Referred to Attorney General's Office,
162,163,211959,Odor inside house.  Roof leaking and water damage.,Air,2024-01-05,2024-01-05,Anne Arundel,2024-01-09,Incident Closed-No Violation Observed,
163,164,211956,Concern of odor in area.,Other,2024-01-05,2024-01-05,Prince George's,2024-01-17,Incident Closed-Managed,
164,165,211955,Concern of odor in the area,Other,2024-01-03,2024-01-03,Prince George's,2024-01-17,Incident Closed-Managed,
165,166,211949,Odor in apartment,Odor,2024-01-03,,Baltimore,,Incident Not Applicable to MDE,
166,167,211948,Odor coming from possible landfill.,Odor,2024-01-03,,Baltimore,2024-01-04,Incident Closed-Managed,
167,168,211947,Fumes from burning plastic.,Fumes,2024-01-03,,Baltimore,2024-01-04,Incident Closed - No further action,21222
168,169,211938,Concern toxic smell in apartment,Other,2023-12-22,2023-12-22,Howard,2024-01-03,Incident Closed-Managed,
169,170,211934,smoke from neighbor's firepit,Air,2024-01-02,2024-01-02,Anne Arundel,2024-01-03,Incident Closed-No Violation Observed,21061
170,171,211932,Odor complaint,Air,2023-12-27,2023-12-27,Anne Arundel,2023-12-28,Incident Closed-Managed,
171,172,211930,Odors,Odor,2023-12-27,,Baltimore,2024-01-09,Incident Closed-Managed,
172,173,211926,"EPA email stated ""Painting vehicles under the table illegally.""",Air,2023-12-22,2023-12-22,Frederick,2024-01-03,Incident Closed-No Violation Observed,21788
173,174,211907,"Burning chemicals, strong hazardous odor.",Air,2023-12-21,2023-12-21,Anne Arundel,2024-01-08,Incident Closed-No Violation Observed,21403
174,175,201907,"""Mold is present inside home. Looking for help.""",Air,2023-12-20,2023-12-20,Queen Anne's,2023-12-21,Incident Closed-Managed,21638
175,176,201905,Roadway Dust from Coal Trucks,Fugitive Dust/Particulate Matter,2023-12-20,2023-12-20,Allegany,,Under Investigation,21536
176,177,201904,Spoiled seafood odor in the area.,Air,2023-12-15,2023-12-15,Anne Arundel,2023-12-21,Incident Closed-No Violation Observed,21054
177,178,201899,Concern at the complainant's town home,Other,2023-12-18,2023-12-18,Prince George's,2023-12-20,Incident Closed-Managed,
178,179,201898,The bus terminal next door is expanding and complainant wishes to know regs involved.,Other,2023-12-19,,Baltimore,2023-12-20,Incident Closed - No further action,
179,180,201894,Odors coming from biochar process,Odor,2023-12-18,,Harford,2023-12-21,Incident Closed-Managed,21001
180,181,201889,Plane is spraying unknown substance.,Fumes,2023-12-13,,Baltimore,,Referred to Outside Agency,
181,182,201885,Obnoxious odor in Cheverly,Other,2023-12-15,2023-12-15,Prince George's,2023-12-18,Incident Closed-Managed,
182,183,201883,Concern of Indoor air quality,Other,2023-12-14,2023-12-14,Howard,2023-12-18,Incident Closed-Managed,
183,184,201873,He smells an industrial odor in the residential neighborhood.,Odor,2023-12-10,2023-12-10,Baltimore City,2023-12-14,Incident Closed-Managed,
184,185,201872,He smells an industrial odor in the residential neighborhood.,Odor,2023-12-08,2023-12-08,Baltimore City,2023-12-14,Incident Closed-Managed,
185,186,201871,He observed smoke coming from a stack at Mechanic Shop.,Smoke,2023-12-07,2023-12-07,Baltimore City,2023-12-14,Incident Closed-Managed,
186,187,201869,Sewer odors from facility detected in the nearby neighborhoods.,Air,2023-12-08,2023-12-08,Anne Arundel,,Referred to WMA,21403
187,188,201868,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity,"Air, Odor",2023-12-13,2023-12-13,Cecil,,Referred to LMA,21911
188,189,201867,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity.,"Air, Odor",2023-12-12,2023-12-12,Cecil,,Referred to LMA,21911
189,190,201866,Dust from sandblasting & overspray from spray painting commercial vehicles.,Air,2023-12-11,2023-12-11,Frederick,,Referred to Attorney General's Office,21757
190,191,201865,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
191,192,201864,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
192,193,201863,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
193,194,201862,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
194,195,201861,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
195,196,201860,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
196,197,201859,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
197,198,201858,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
198,199,201857,Loud boom noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
199,200,201856,Gas leak in multiple unit a development,Other,2023-12-08,2023-12-08,Prince George's,2023-12-20,Incident Closed-Managed,
200,201,201855,Smoke form Wood Stove,Smoke,2023-12-06,2023-12-06,Garrett,2024-02-09,Incident Closed - No further action,21520
201,202,201852,Agricultural Open Burning,Open Burning,2023-12-05,2023-12-05,Washington,2023-12-12,Incident Closed - No further action,21756
